run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,4,41,c043,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043,c014;c005;c033;c003;c004;c032;c022;c011;c043;c016;c039;c027;c017;c031;c023;c006;c015;c012;c019;c010;c013;c028;c034;c020;c007;c018;c026;c038;c042;c040;c024;c036;c025;c002;c009;c037;c008;c000;c029;c021;c030,c014;c033;c032;c039;c031;c034;c038;c042;c036;c037;c029;c030;c028;c021;c016;c007;c002;c009;c017;c004;c013;c026;c024;c023;c015;c018;c005;c003;c011;c027;c040;c022;c043;c019;c006;c010;c012;c000;c008;c020;c025,c025,33,false,c031,true,14617,94,0,9.056,false,ok,0,"RANKING: 1,3,6,11,14,23,28,29,32,36,39,41,22,40,10,25,34,35,13,5,21,27,31,15,17,26,2,4,8,12,30,7,9,19,16,20,18,38,37,24,33 DISCARD: 33"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,3,41,c042,c000;c001;c002;c003;c004;c005;c007;c008;c009;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c000;c001;c002;c003;c004;c005;c007;c008;c009;c011;c012;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c007;c002;c001;c009;c000;c026;c042;c039;c011;c030;c020;c012;c016;c013;c033;c029;c021;c017;c023;c038;c024;c004;c032;c031;c040;c022;c034;c027;c028;c025;c036;c015;c003;c041;c014;c005;c008;c035;c037;c019;c018,c001;c009;c026;c042;c011;c030;c020;c016;c013;c029;c017;c023;c024;c004;c032;c022;c034;c028;c036;c003;c014;c005;c008;c037;c018;c007;c002;c000;c039;c012;c033;c021;c038;c031;c040;c027;c025;c015;c041;c035;c019,c019,40,false,c042,true,14152,94,0,9.664,false,ok,0,"RANKING: 3,4,6,7,9,10,11,13,14,16,18,19,21,22,23,26,27,29,31,33,35,36,37,39,41,1,2,5,8,12,15,17,20,24,25,28,30,32,34,38,40 DISCARD: 40"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s3,2,41,c041,c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c001;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c041;c021;c030;c008;c006;c033;c028;c018;c039;c022;c004;c019;c035;c003;c014;c010;c040;c016;c009;c031;c023;c025;c020;c024;c011;c005;c001;c036;c012;c017;c002;c026;c038;c029;c013;c027;c015;c037;c032;c007;c034,c041;c028;c016;c024;c036;c038;c029;c032;c021;c019;c011;c026;c037;c034;c008;c014;c040;c013;c027;c030;c017;c006;c039;c031;c025;c020;c015;c018;c022;c003;c009;c023;c005;c012;c007;c033;c004;c035;c010;c001;c002,c002,31,false,c041,true,13949,94,0,7.987,false,ok,0,"RANKING: 1,7,18,24,28,33,34,39,2,12,25,32,38,41,4,15,17,35,36,3,30,5,9,20,22,23,37,8,10,14,19,21,26,29,40,6,11,13,16,27,31 DISCARD: 31"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,1,41,c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c012;c025;c029;c002;c024;c005;c019;c017;c015;c033;c040;c027;c007;c014;c034;c004;c038;c003;c037;c032;c030;c001;c021;c023;c028;c039;c009;c016;c036;c006;c011;c035;c031;c018;c000;c010;c026;c008;c013;c020;c022,c017;c038;c030;c039;c035;c027;c034;c037;c021;c031;c032;c022;c009;c012;c008;c020;c006;c023;c018;c028;c002;c033;c007;c016;c011;c014;c025;c040;c024;c029;c005;c019;c015;c004;c003;c036;c000;c010;c026;c013;c001,c001,22,false,c017,true,15164,94,0,12.442,false,ok,0,"RANKING: 8,17,21,26,32,12,15,19,23,33,20,41,27,1,38,40,30,24,34,25,4,10,13,28,31,14,2,11,5,3,6,7,9,16,18,29,35,36,37,39,22 DISCARD: 22"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s3,9,41,c048,c000;c001;c003;c006;c007;c008;c009;c010;c011;c014;c015;c016;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c047,c000;c001;c003;c006;c007;c008;c009;c010;c011;c014;c015;c016;c018;c019;c021;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c047;c048,c010;c040;c032;c026;c028;c036;c009;c027;c035;c024;c015;c011;c014;c000;c001;c008;c016;c047;c043;c045;c042;c019;c030;c003;c031;c041;c023;c021;c034;c029;c018;c025;c037;c033;c048;c007;c044;c006;c046;c038;c022,c010;c040;c032;c026;c028;c036;c009;c027;c035;c024;c015;c011;c014;c000;c001;c008;c016;c047;c043;c045;c042;c019;c030;c003;c031;c041;c023;c021;c034;c029;c018;c025;c037;c033;c048;c007;c044;c006;c046;c038;c022,c022,41,false,c009,true,12505,94,0,10.268,false,ok,0,"RANKING: 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41 DISCARD: 24"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s0,4,41,c043,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c001;c002;c003;c004;c005;c006;c007;c008;c009;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043,c019;c005;c038;c025;c018;c003;c020;c004;c026;c017;c008;c040;c029;c014;c042;c032;c027;c035;c034;c039;c001;c015;c007;c030;c006;c021;c041;c031;c016;c024;c009;c023;c033;c037;c022;c002;c013;c028;c000;c036;c043,c019;c038;c032;c035;c034;c039;c030;c041;c031;c033;c028;c036;c042;c027;c014;c016;c022;c005;c025;c018;c040;c029;c015;c023;c037;c020;c021;c043;c004;c026;c017;c007;c006;c024;c009;c003;c008;c001;c002;c013;c000,c000,39,false,c038,true,14432,134,0,19.378,false,ok,0,"RANKING: 1, 3, 16, 18, 19, 20, 24, 27, 28, 33, 38, 40, 15, 17, 14, 29, 35, 2, 4, 5, 12, 13, 22, 32, 34, 7, 26, 41, 8, 9, 10, 23, 25, 30, 31, 6, 11, 21, 36, 37, 39 DISCARD: 39"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,5,41,c044,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044,c010;c032;c004;c018;c009;c044;c034;c016;c040;c027;c033;c022;c036;c019;c039;c017;c026;c037;c000;c038;c012;c023;c002;c005;c006;c024;c043;c029;c030;c011;c007;c031;c013;c028;c015;c003;c042;c014;c021;c020;c008,c032;c034;c033;c036;c039;c037;c038;c029;c030;c031;c042;c009;c002;c007;c028;c014;c021;c010;c006;c022;c019;c043;c044;c040;c027;c017;c026;c023;c024;c011;c013;c015;c003;c020;c008;c004;c018;c016;c000;c012;c005,c005,24,false,c033,true,14590,94,0,13.079,false,ok,0,"RANKING: 2,7,11,13,15,18,20,28,29,32,37,5,23,31,34,38,39,1,25,12,14,27,6,9,10,16,17,22,26,30,33,35,36,40,41,3,4,8,19,21,24 DISCARD: 24"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,4,41,c043,c000;c001;c002;c003;c004;c005;c007;c008;c009;c011;c012;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c000;c001;c002;c003;c004;c005;c007;c008;c009;c011;c012;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043,c003;c015;c033;c037;c000;c026;c009;c023;c016;c018;c022;c011;c020;c007;c035;c013;c040;c041;c027;c038;c017;c025;c014;c030;c021;c002;c036;c004;c032;c043;c031;c005;c008;c028;c029;c012;c042;c024;c001;c034;c039,c003;c033;c037;c026;c009;c023;c016;c018;c022;c011;c020;c013;c017;c014;c030;c004;c031;c005;c008;c028;c029;c042;c024;c001;c034;c015;c000;c007;c035;c040;c041;c027;c038;c025;c021;c002;c036;c032;c043;c012;c039,c039,41,false,c026,true,14146,134,0,16.668,false,ok,0,"RANKING: 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 16, 21, 23, 24, 28, 31, 32, 33, 34, 35, 37, 38, 39, 40, 2, 5, 14, 15, 17, 18, 19, 20, 22, 25, 26, 27, 29, 30, 36, 41 DISCARD: 41"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s3,3,41,c042,c001;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c001;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c005;c013;c028;c024;c004;c031;c021;c025;c012;c042;c023;c008;c032;c007;c014;c039;c009;c033;c020;c027;c010;c015;c016;c029;c041;c026;c017;c018;c030;c019;c001;c006;c037;c022;c036;c038;c003;c035;c040;c034;c011,c013;c040;c021;c042;c037;c034;c019;c011;c014;c026;c008;c028;c024;c032;c016;c029;c041;c036;c038;c035;c027;c001;c017;c030;c012;c007;c033;c022;c003;c018;c009;c023;c010;c015;c006;c039;c020;c004;c031;c025;c005,c005,1,false,c042,true,13925,94,0,15.484,false,ok,0,"RANKING: 2,39,7,10,33,40,30,41,15,26,12,3,4,13,23,24,25,35,36,38,20,31,27,29,9,14,18,34,37,28,17,11,21,22,32,16,19,5,6,8,1 DISCARD: 1"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,2,41,c041,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c033;c007;c004;c040;c003;c016;c023;c030;c026;c039;c041;c022;c005;c018;c012;c015;c034;c035;c008;c002;c013;c021;c017;c032;c014;c028;c029;c000;c038;c006;c031;c037;c020;c036;c024;c025;c009;c011;c027;c010;c019,c033;c007;c016;c023;c041;c018;c012;c008;c002;c028;c006;c020;c011;c030;c039;c022;c035;c013;c017;c032;c038;c009;c004;c005;c014;c029;c000;c036;c025;c010;c019;c003;c026;c015;c034;c021;c031;c037;c027;c040;c024,c024,35,false,c041,true,15250,94,0,12.343,false,ok,0,"RANKING: 1,2,6,7,11,14,15,19,20,26,30,33,38,8,10,12,18,21,23,24,29,37,3,13,25,27,28,34,36,40,41,5,9,16,17,22,31,32,39,4,35 DISCARD: 35"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s3,4,41,c043,c001;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c001;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043,c029;c028;c039;c041;c015;c031;c019;c037;c032;c016;c007;c030;c006;c040;c021;c025;c034;c023;c027;c020;c011;c035;c033;c017;c022;c001;c004;c013;c009;c026;c043;c036;c010;c008;c012;c024;c003;c042;c038;c018;c014,c019;c037;c034;c042;c021;c026;c011;c030;c017;c001;c027;c014;c029;c028;c041;c032;c016;c036;c024;c038;c008;c039;c015;c031;c006;c025;c020;c004;c040;c035;c013;c007;c033;c022;c009;c043;c010;c012;c003;c018;c023,c023,18,false,c042,false,13903,134,0,5.471,false,ok,0,"RANKING: 7, 8, 17, 38, 15, 30, 21, 12, 24, 26, 19, 41, 1, 2, 4, 9, 10, 32, 36, 39, 34, 3, 5, 6, 13, 16, 20, 27, 14, 22, 28, 11, 23, 25, 29, 31, 33, 35, 37, 40, 18 DISCARD: 18"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s3,10,41,c049,c000;c001;c003;c006;c007;c008;c009;c010;c011;c014;c015;c016;c018;c019;c021;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c047;c048,c000;c001;c003;c006;c007;c008;c009;c010;c011;c014;c015;c016;c018;c019;c021;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045;c046;c048;c049,c028;c003;c015;c032;c030;c001;c025;c016;c009;c042;c010;c011;c043;c049;c038;c048;c019;c021;c007;c029;c027;c031;c036;c006;c014;c044;c033;c040;c023;c037;c034;c041;c026;c045;c008;c018;c024;c046;c035;c000;c047,c028;c003;c015;c032;c030;c001;c025;c016;c009;c042;c010;c011;c043;c049;c038;c048;c019;c021;c007;c029;c027;c031;c036;c006;c014;c044;c033;c040;c023;c037;c034;c041;c026;c045;c008;c018;c024;c046;c035;c000;c047,c047,41,false,c009,false,12524,134,0,17.457,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 41"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,6,41,c045,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c016;c017;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045,c021;c017;c006;c019;c002;c037;c028;c007;c020;c026;c008;c009;c030;c004;c015;c043;c000;c014;c022;c039;c031;c016;c011;c012;c010;c013;c044;c023;c027;c033;c018;c036;c038;c024;c045;c003;c032;c029;c040;c034;c042,c021;c028;c017;c002;c037;c030;c039;c031;c033;c036;c038;c032;c029;c034;c042;c007;c009;c014;c016;c020;c045;c026;c024;c023;c044;c006;c010;c019;c043;c022;c027;c040;c004;c013;c008;c011;c018;c003;c012;c000;c015,c015,15,false,c033,false,14590,94,0,10.809,false,ok,0,"RANKING: 1,7,2,5,6,13,20,21,30,32,33,37,38,40,41,8,12,18,22,9,35,10,34,28,27,3,25,4,16,19,29,39,14,26,11,23,31,36,24,17,15 DISCARD: 15"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s0,5,41,c044,c001;c002;c003;c004;c005;c006;c007;c008;c009;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043,c001;c002;c003;c004;c005;c006;c007;c008;c009;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044,c018;c023;c038;c003;c032;c020;c039;c008;c025;c041;c040;c015;c042;c033;c006;c009;c030;c029;c017;c036;c026;c022;c027;c005;c019;c044;c043;c007;c004;c016;c013;c021;c031;c014;c037;c002;c035;c001;c034;c024;c028,c038;c032;c039;c041;c042;c033;c030;c036;c019;c044;c013;c031;c035;c034;c028;c043;c021;c018;c023;c008;c040;c015;c029;c037;c006;c017;c026;c022;c027;c007;c004;c016;c014;c001;c003;c020;c025;c009;c005;c002;c024,c024,40,false,c038,false,14474,94,0,12.217,false,ok,0,"RANKING: 3,5,7,10,13,14,17,20,25,26,31,33,37,39,41,27,32,1,2,8,11,12,18,35,15,19,21,22,23,28,29,30,34,38,4,6,9,16,24,36,40 DISCARD: 40"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,5,41,c044,c000;c001;c002;c003;c004;c005;c007;c008;c009;c011;c012;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043,c000;c001;c002;c003;c004;c005;c007;c008;c009;c012;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044,c008;c031;c026;c021;c037;c001;c041;c000;c020;c040;c024;c017;c009;c022;c023;c016;c028;c027;c043;c011;c033;c004;c044;c025;c005;c035;c036;c014;c042;c015;c002;c032;c007;c038;c034;c003;c012;c030;c018;c029;c013,c008;c037;c024;c017;c028;c036;c032;c029;c026;c020;c034;c009;c022;c042;c001;c004;c018;c013;c030;c023;c016;c033;c014;c003;c007;c002;c000;c005;c031;c021;c041;c040;c027;c044;c035;c015;c038;c043;c025;c012;c011,c011,20,false,c026,false,14117,94,0,12.053,false,ok,0,"RANKING: 1,5,11,12,17,27,32,40,3,9,35,13,14,29,6,22,39,41,38,15,16,21,28,36,33,31,8,25,2,4,7,10,18,23,26,30,34,19,24,37,20 DISCARD: 20"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,3,41,c042,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c031;c003;c002;c005;c033;c010;c041;c016;c026;c035;c019;c007;c036;c025;c020;c017;c038;c021;c008;c030;c000;c022;c012;c029;c004;c006;c011;c009;c039;c018;c023;c034;c027;c013;c015;c032;c042;c037;c040;c028;c014,c031;c035;c017;c038;c030;c022;c009;c039;c034;c027;c013;c032;c042;c037;c021;c026;c040;c025;c033;c007;c011;c023;c018;c028;c002;c041;c020;c008;c012;c006;c003;c005;c010;c016;c019;c036;c000;c029;c004;c015;c014,c014,41,false,c030,true,15215,94,0,11.194,false,ok,0,"RANKING: 1,10,16,17,20,22,28,29,32,33,34,36,37,38,18,9,39,14,5,12,27,31,30,40,3,7,15,19,23,26,2,4,6,8,11,13,21,24,25,35,41 DISCARD: 41"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,6,41,c045,c000;c001;c002;c003;c004;c005;c007;c008;c009;c012;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044,c000;c001;c002;c003;c004;c005;c007;c008;c009;c013;c014;c015;c016;c017;c018;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c040;c041;c042;c043;c044;c045,c029;c031;c018;c009;c014;c043;c013;c028;c022;c001;c005;c015;c002;c035;c004;c025;c038;c030;c026;c020;c033;c034;c042;c045;c027;c000;c008;c032;c037;c023;c021;c016;c041;c003;c040;c007;c036;c044;c024;c012;c017,c029;c032;c036;c024;c017;c028;c037;c009;c022;c026;c020;c034;c042;c018;c004;c031;c013;c030;c001;c014;c008;c023;c016;c003;c033;c005;c002;c000;c007;c043;c025;c015;c027;c021;c035;c038;c045;c041;c040;c044;c012,c012,40,false,c026,false,14121,134,0,15.68,false,ok,0,"RANKING: 1, 28, 37, 39, 41, 8, 29, 4, 9, 19, 20, 22, 23, 3, 15, 2, 7, 18, 10, 5, 27, 30, 32, 34, 21, 11, 13, 26, 36, 6, 16, 12, 25, 31, 14, 17, 24, 33, 35, 38, 40 DISCARD: 40"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,7,41,c046,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c016;c017;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045,c000;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c017;c018;c019;c020;c021;c022;c023;c024;c026;c027;c028;c029;c030;c031;c032;c033;c034;c036;c037;c038;c039;c040;c042;c043;c044;c045;c046,c000;c029;c042;c020;c034;c013;c026;c008;c039;c019;c007;c004;c010;c043;c003;c023;c017;c022;c044;c040;c036;c046;c014;c045;c037;c012;c011;c016;c027;c024;c021;c028;c033;c006;c031;c030;c018;c002;c038;c009;c032,c029;c042;c034;c039;c036;c037;c033;c031;c030;c038;c032;c020;c045;c026;c023;c024;c007;c014;c021;c028;c002;c009;c000;c013;c004;c017;c012;c008;c019;c043;c022;c010;c006;c003;c011;c018;c044;c040;c027;c046;c016,c016,28,false,c033,false,14586,94,0,20.675,false,ok,0,"RANKING: 2,3,5,9,21,25,33,35,36,39,41,4,24,7,16,30,11,23,31,32,38,40,1,6,12,17,26,8,10,14,18,13,34,15,27,37,19,20,29,22,28 DISCARD: 28"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s1,4,41,c043,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043,c032;c005;c039;c000;c030;c028;c018;c037;c023;c003;c022;c013;c036;c035;c002;c027;c029;c010;c011;c021;c008;c034;c043;c004;c007;c025;c040;c009;c006;c042;c019;c020;c031;c041;c038;c033;c015;c026;c012;c017;c016,c032;c039;c030;c037;c022;c013;c035;c027;c021;c034;c043;c009;c042;c031;c038;c017;c005;c000;c028;c018;c023;c002;c011;c008;c004;c007;c025;c006;c019;c020;c041;c033;c026;c012;c016;c003;c036;c029;c010;c040;c015,c015,37,false,c030,false,15174,94,0,8.382,false,ok,0,"RANKING: 1,3,5,8,11,12,14,16,20,22,23,28,30,33,35,40,2,4,6,7,9,15,19,21,24,25,26,29,31,32,34,36,38,39,41,10,13,17,18,27,37 DISCARD: 37"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s3,5,41,c044,c001;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043,c001;c003;c004;c006;c007;c008;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044,c011;c006;c016;c030;c032;c019;c031;c013;c004;c009;c027;c024;c007;c010;c026;c037;c015;c017;c039;c038;c021;c012;c033;c020;c014;c036;c008;c044;c040;c022;c035;c028;c001;c034;c043;c018;c041;c025;c029;c003;c042,c011;c019;c026;c037;c021;c014;c044;c034;c042;c030;c027;c017;c001;c006;c031;c013;c040;c035;c015;c039;c020;c025;c016;c032;c024;c038;c036;c028;c041;c029;c008;c004;c007;c010;c012;c033;c022;c043;c018;c003;c009,c009,10,false,c019,true,13881,134,0,24.089,false,ok,0,"RANKING: 1, 6, 15, 16, 21, 25, 28, 34, 41, 4, 11, 18, 33, 2, 7, 8, 29, 31, 17, 19, 24, 38, 3, 5, 12, 20, 26, 32, 37, 39, 27, 9, 13, 14, 22, 23, 30, 35, 36, 40, 10 DISCARD: 10"
